"metric" "n_bands" "simulation" "n" "method" "value"
"EL" "7" "23" "500" "MLE" 0.778470060461252
"RMSE" "7" "23" "500" "MLE" 0.00313992207860774
"kappa" "14" "23" "500" "MLE" 0
"condnum" "14" "23" "500" "MLE" 58.4548301600822
"EL" "14" "23" "500" "MLE" 1.54255443672729
"RMSE" "14" "23" "500" "MLE" 0.00543190469638828
"kappa" "1" "24" "500" "MLE" 0
"condnum" "1" "24" "500" "MLE" 55.7569896954718
"EL" "1" "24" "500" "MLE" 0.220241043137605
"RMSE" "1" "24" "500" "MLE" 0.000426566241014018
"kappa" "7" "24" "500" "MLE" 0
"condnum" "7" "24" "500" "MLE" 58.2607876581842
"EL" "7" "24" "500" "MLE" 0.771108484026868
"RMSE" "7" "24" "500" "MLE" 0.00312289120583973
"kappa" "14" "24" "500" "MLE" 0
"condnum" "14" "24" "500" "MLE" 68.0193628157799
"EL" "14" "24" "500" "MLE" 1.39454518223599
"RMSE" "14" "24" "500" "MLE" 0.00532537269442961
"kappa" "1" "25" "500" "MLE" 0
"condnum" "1" "25" "500" "MLE" 52.1702178683929
"EL" "1" "25" "500" "MLE" 0.232334728591134
"RMSE" "1" "25" "500" "MLE" 0.000454962058288223
"kappa" "7" "25" "500" "MLE" 0
"condnum" "7" "25" "500" "MLE" 59.1591744397431
"EL" "7" "25" "500" "MLE" 0.812333603852878
"RMSE" "7" "25" "500" "MLE" 0.00306075590011722
"kappa" "14" "25" "500" "MLE" 0
"condnum" "14" "25" "500" "MLE" 53.9662724151342
"EL" "14" "25" "500" "MLE" 1.3268489425707
"RMSE" "14" "25" "500" "MLE" 0.00503971292178001
"kappa" "1" "26" "500" "MLE" 0
"condnum" "1" "26" "500" "MLE" 52.4982048030491
"EL" "1" "26" "500" "MLE" 0.220549148077687
"RMSE" "1" "26" "500" "MLE" 0.000497596924966211
"kappa" "7" "26" "500" "MLE" 0
"condnum" "7" "26" "500" "MLE" 58.0671652679449
"EL" "7" "26" "500" "MLE" 0.826101337201962
"RMSE" "7" "26" "500" "MLE" 0.00331463528132254
"kappa" "14" "26" "500" "MLE" 0
"condnum" "14" "26" "500" "MLE" 55.9261364388557
"EL" "14" "26" "500" "MLE" 1.31023584387073
"RMSE" "14" "26" "500" "MLE" 0.00496160576350778
"kappa" "1" "27" "500" "MLE" 0
"condnum" "1" "27" "500" "MLE" 61.2975299855731
"EL" "1" "27" "500" "MLE" 0.2291407960453
"RMSE" "1" "27" "500" "MLE" 0.000489648931398494
"kappa" "7" "27" "500" "MLE" 0
"condnum" "7" "27" "500" "MLE" 57.0558020740755
"EL" "7" "27" "500" "MLE" 0.814841956880684
"RMSE" "7" "27" "500" "MLE" 0.00317481149666993
"kappa" "14" "27" "500" "MLE" 0
"condnum" "14" "27" "500" "MLE" 55.6639195873102
"EL" "14" "27" "500" "MLE" 1.33161805429418
"RMSE" "14" "27" "500" "MLE" 0.00526929557731923
"kappa" "1" "28" "500" "MLE" 0
"condnum" "1" "28" "500" "MLE" 52.8141359609386
"EL" "1" "28" "500" "MLE" 0.224767384768214
"RMSE" "1" "28" "500" "MLE" 0.00046027476757579
"kappa" "7" "28" "500" "MLE" 0
"condnum" "7" "28" "500" "MLE" 54.1443756378859
"EL" "7" "28" "500" "MLE" 0.74319314793653
"RMSE" "7" "28" "500" "MLE" 0.00291416754149279
"kappa" "14" "28" "500" "MLE" 0
"condnum" "14" "28" "500" "MLE" 54.8461456079769
"EL" "14" "28" "500" "MLE" 1.38146535785489
"RMSE" "14" "28" "500" "MLE" 0.00526465188424283
"kappa" "1" "29" "500" "MLE" 0
"condnum" "1" "29" "500" "MLE" 55.9497443364678
"EL" "1" "29" "500" "MLE" 0.183003404480786
"RMSE" "1" "29" "500" "MLE" 0.000410859052986742
"kappa" "7" "29" "500" "MLE" 0
"condnum" "7" "29" "500" "MLE" 60.5884163039317
"EL" "7" "29" "500" "MLE" 0.712236148650234
"RMSE" "7" "29" "500" "MLE" 0.00299982460818453
"kappa" "14" "29" "500" "MLE" 0
"condnum" "14" "29" "500" "MLE" 64.461427617861
"EL" "14" "29" "500" "MLE" 1.38033387437694
"RMSE" "14" "29" "500" "MLE" 0.00529327067208635
"kappa" "1" "30" "500" "MLE" 0
"condnum" "1" "30" "500" "MLE" 51.3979876954826
"EL" "1" "30" "500" "MLE" 0.20711378518871
"RMSE" "1" "30" "500" "MLE" 0.000440546523552209
"kappa" "7" "30" "500" "MLE" 0
"condnum" "7" "30" "500" "MLE" 54.4521292032121
"EL" "7" "30" "500" "MLE" 0.796354035208928
"RMSE" "7" "30" "500" "MLE" 0.00321062824503704
"kappa" "14" "30" "500" "MLE" 0
"condnum" "14" "30" "500" "MLE" 59.7893523361904
"EL" "14" "30" "500" "MLE" 1.44646630187912
"RMSE" "14" "30" "500" "MLE" 0.00559937777208475
"kappa" "1" "1" "1000" "MLE" 0
"condnum" "1" "1" "1000" "MLE" 50.6846918097178
"EL" "1" "1" "1000" "MLE" 0.0996427694977982
"RMSE" "1" "1" "1000" "MLE" 0.000299181450717567
"kappa" "7" "1" "1000" "MLE" 0
"condnum" "7" "1" "1000" "MLE" 55.4100546705061
"EL" "7" "1" "1000" "MLE" 0.370980735460087
"RMSE" "7" "1" "1000" "MLE" 0.0021598573879267
"kappa" "14" "1" "1000" "MLE" 0
"condnum" "14" "1" "1000" "MLE" 57.962667617833
"EL" "14" "1" "1000" "MLE" 0.675659906569777
"RMSE" "14" "1" "1000" "MLE" 0.00365931334236077
"kappa" "1" "2" "1000" "MLE" 0
"condnum" "1" "2" "1000" "MLE" 51.235519322082
"EL" "1" "2" "1000" "MLE" 0.0703992927268828
"RMSE" "1" "2" "1000" "MLE" 0.000255117973097296
"kappa" "7" "2" "1000" "MLE" 0
"condnum" "7" "2" "1000" "MLE" 48.7479219986703
"EL" "7" "2" "1000" "MLE" 0.386564619049622
"RMSE" "7" "2" "1000" "MLE" 0.00215772635761877
"kappa" "14" "2" "1000" "MLE" 0
"condnum" "14" "2" "1000" "MLE" 53.3052880275364
"EL" "14" "2" "1000" "MLE" 0.596157759493209
"RMSE" "14" "2" "1000" "MLE" 0.00357524000395072
"kappa" "1" "3" "1000" "MLE" 0
"condnum" "1" "3" "1000" "MLE" 53.7149400276083
"EL" "1" "3" "1000" "MLE" 0.115138672369142
"RMSE" "1" "3" "1000" "MLE" 0.000355517705247435
"kappa" "7" "3" "1000" "MLE" 0
"condnum" "7" "3" "1000" "MLE" 55.175574219815
"EL" "7" "3" "1000" "MLE" 0.395443839418711
"RMSE" "7" "3" "1000" "MLE" 0.00224627236579625
"kappa" "14" "3" "1000" "MLE" 0
"condnum" "14" "3" "1000" "MLE" 52.7235361484034
"EL" "14" "3" "1000" "MLE" 0.590827910093616
"RMSE" "14" "3" "1000" "MLE" 0.00350251346801572
"kappa" "1" "4" "1000" "MLE" 0
"condnum" "1" "4" "1000" "MLE" 54.4643666401474
"EL" "1" "4" "1000" "MLE" 0.110003193547641
"RMSE" "1" "4" "1000" "MLE" 0.000339062018628167
"kappa" "7" "4" "1000" "MLE" 0
"condnum" "7" "4" "1000" "MLE" 49.6747967518681
"EL" "7" "4" "1000" "MLE" 0.370065903508731
"RMSE" "7" "4" "1000" "MLE" 0.00197848214096645
"kappa" "14" "4" "1000" "MLE" 0
"condnum" "14" "4" "1000" "MLE" 57.0461502630468
"EL" "14" "4" "1000" "MLE" 0.645918145444512
"RMSE" "14" "4" "1000" "MLE" 0.00357209840387164
"kappa" "1" "5" "1000" "MLE" 0
"condnum" "1" "5" "1000" "MLE" 51.4857636451678
"EL" "1" "5" "1000" "MLE" 0.0907967577532176
"RMSE" "1" "5" "1000" "MLE" 0.00031405143184055
"kappa" "7" "5" "1000" "MLE" 0
"condnum" "7" "5" "1000" "MLE" 57.9490307301201
"EL" "7" "5" "1000" "MLE" 0.403132731602845
"RMSE" "7" "5" "1000" "MLE" 0.00218330495438237
"kappa" "14" "5" "1000" "MLE" 0
"condnum" "14" "5" "1000" "MLE" 51.0545253134786
"EL" "14" "5" "1000" "MLE" 0.671541208274178
"RMSE" "14" "5" "1000" "MLE" 0.00357324260941201
"kappa" "1" "6" "1000" "MLE" 0
"condnum" "1" "6" "1000" "MLE" 53.9026798086423
"EL" "1" "6" "1000" "MLE" 0.125516195551818
"RMSE" "1" "6" "1000" "MLE" 0.000366306309213364
"kappa" "7" "6" "1000" "MLE" 0
"condnum" "7" "6" "1000" "MLE" 53.2212694233654
"EL" "7" "6" "1000" "MLE" 0.340833843764294
"RMSE" "7" "6" "1000" "MLE" 0.00205526316213176
"kappa" "14" "6" "1000" "MLE" 0
"condnum" "14" "6" "1000" "MLE" 56.7169263100612
"EL" "14" "6" "1000" "MLE" 0.629120315712406
"RMSE" "14" "6" "1000" "MLE" 0.00351550909128604
"kappa" "1" "7" "1000" "MLE" 0
"condnum" "1" "7" "1000" "MLE" 50.6959578825891
"EL" "1" "7" "1000" "MLE" 0.101696539686394
"RMSE" "1" "7" "1000" "MLE" 0.000331211394892551
"kappa" "7" "7" "1000" "MLE" 0
"condnum" "7" "7" "1000" "MLE" 55.5289903576069
"EL" "7" "7" "1000" "MLE" 0.393981923617503
"RMSE" "7" "7" "1000" "MLE" 0.00234562671101232
"kappa" "14" "7" "1000" "MLE" 0
"condnum" "14" "7" "1000" "MLE" 57.8744781130005
"EL" "14" "7" "1000" "MLE" 0.730391375967599
"RMSE" "14" "7" "1000" "MLE" 0.00402203118317097
"kappa" "1" "8" "1000" "MLE" 0
"condnum" "1" "8" "1000" "MLE" 51.7473436978615
"EL" "1" "8" "1000" "MLE" 0.0809128407335891
"RMSE" "1" "8" "1000" "MLE" 0.00028644504794005
"kappa" "7" "8" "1000" "MLE" 0
"condnum" "7" "8" "1000" "MLE" 56.2666395922868
"EL" "7" "8" "1000" "MLE" 0.375140493958142
"RMSE" "7" "8" "1000" "MLE" 0.00228761700706527
"kappa" "14" "8" "1000" "MLE" 0
"condnum" "14" "8" "1000" "MLE" 59.1392690827384
"EL" "14" "8" "1000" "MLE" 0.683106408736613
"RMSE" "14" "8" "1000" "MLE" 0.00379830370381166
"kappa" "1" "9" "1000" "MLE" 0
"condnum" "1" "9" "1000" "MLE" 48.6278787189133
"EL" "1" "9" "1000" "MLE" 0.109042865305611
"RMSE" "1" "9" "1000" "MLE" 0.000315605792662734
"kappa" "7" "9" "1000" "MLE" 0
"condnum" "7" "9" "1000" "MLE" 48.7926538071266
"EL" "7" "9" "1000" "MLE" 0.366499214606669
"RMSE" "7" "9" "1000" "MLE" 0.0021378936814406
"kappa" "14" "9" "1000" "MLE" 0
"condnum" "14" "9" "1000" "MLE" 54.975505769726
"EL" "14" "9" "1000" "MLE" 0.657681923522894
"RMSE" "14" "9" "1000" "MLE" 0.00373753363195485
"kappa" "1" "10" "1000" "MLE" 0
"condnum" "1" "10" "1000" "MLE" 52.4170652543746
"EL" "1" "10" "1000" "MLE" 0.0978309053895714
"RMSE" "1" "10" "1000" "MLE" 0.000318654644653362
"kappa" "7" "10" "1000" "MLE" 0
"condnum" "7" "10" "1000" "MLE" 52.4539148353315
"EL" "7" "10" "1000" "MLE" 0.379086626806327
"RMSE" "7" "10" "1000" "MLE" 0.00221778699213623
"kappa" "14" "10" "1000" "MLE" 0
"condnum" "14" "10" "1000" "MLE" 54.67848953259
"EL" "14" "10" "1000" "MLE" 0.622646037614999
"RMSE" "14" "10" "1000" "MLE" 0.00355777505255531
"kappa" "1" "11" "1000" "MLE" 0
"condnum" "1" "11" "1000" "MLE" 52.5356166395534
"EL" "1" "11" "1000" "MLE" 0.10292197365645
"RMSE" "1" "11" "1000" "MLE" 0.000331213673454183
"kappa" "7" "11" "1000" "MLE" 0
"condnum" "7" "11" "1000" "MLE" 51.1321131974939
"EL" "7" "11" "1000" "MLE" 0.371728082932087
"RMSE" "7" "11" "1000" "MLE" 0.00210099887744106
"kappa" "14" "11" "1000" "MLE" 0
"condnum" "14" "11" "1000" "MLE" 52.4080023006726
"EL" "14" "11" "1000" "MLE" 0.646775041309432
"RMSE" "14" "11" "1000" "MLE" 0.003786699271448
"kappa" "1" "12" "1000" "MLE" 0
"condnum" "1" "12" "1000" "MLE" 48.6497759970282
"EL" "1" "12" "1000" "MLE" 0.120128398503141
"RMSE" "1" "12" "1000" "MLE" 0.000316761551033352
"kappa" "7" "12" "1000" "MLE" 0
"condnum" "7" "12" "1000" "MLE" 49.7682630412552
"EL" "7" "12" "1000" "MLE" 0.366908054121765
"RMSE" "7" "12" "1000" "MLE" 0.00217829696264626
"kappa" "14" "12" "1000" "MLE" 0
"condnum" "14" "12" "1000" "MLE" 53.3187078362745
"EL" "14" "12" "1000" "MLE" 0.63524492966814
"RMSE" "14" "12" "1000" "MLE" 0.0036753532711489
"kappa" "1" "13" "1000" "MLE" 0
"condnum" "1" "13" "1000" "MLE" 54.6818794059774
"EL" "1" "13" "1000" "MLE" 0.12410671632945
"RMSE" "1" "13" "1000" "MLE" 0.000361721731865186
"kappa" "7" "13" "1000" "MLE" 0
"condnum" "7" "13" "1000" "MLE" 53.3187898412149
"EL" "7" "13" "1000" "MLE" 0.392803892021043
"RMSE" "7" "13" "1000" "MLE" 0.00226436204713846
"kappa" "14" "13" "1000" "MLE" 0
"condnum" "14" "13" "1000" "MLE" 56.2169943413116
"EL" "14" "13" "1000" "MLE" 0.624967508469027
"RMSE" "14" "13" "1000" "MLE" 0.00352564528328855
"kappa" "1" "14" "1000" "MLE" 0
"condnum" "1" "14" "1000" "MLE" 52.7176061388786
"EL" "1" "14" "1000" "MLE" 0.087548337683927
"RMSE" "1" "14" "1000" "MLE" 0.000262375473539
"kappa" "7" "14" "1000" "MLE" 0
"condnum" "7" "14" "1000" "MLE" 55.1095815440783
"EL" "7" "14" "1000" "MLE" 0.410193828752099
"RMSE" "7" "14" "1000" "MLE" 0.00224205091011465
"kappa" "14" "14" "1000" "MLE" 0
"condnum" "14" "14" "1000" "MLE" 51.525059810023
"EL" "14" "14" "1000" "MLE" 0.713446250590927
"RMSE" "14" "14" "1000" "MLE" 0.00384713572842415
"kappa" "1" "15" "1000" "MLE" 0
"condnum" "1" "15" "1000" "MLE" 52.2138614359426
"EL" "1" "15" "1000" "MLE" 0.0885118892330254
"RMSE" "1" "15" "1000" "MLE" 0.000306807908705747
"kappa" "7" "15" "1000" "MLE" 0
"condnum" "7" "15" "1000" "MLE" 54.3119131597068
"EL" "7" "15" "1000" "MLE" 0.377855433355812
"RMSE" "7" "15" "1000" "MLE" 0.00217292704096568
"kappa" "14" "15" "1000" "MLE" 0
"condnum" "14" "15" "1000" "MLE" 51.315080034132
"EL" "14" "15" "1000" "MLE" 0.658922578173026
"RMSE" "14" "15" "1000" "MLE" 0.00370023751157002
"kappa" "1" "16" "1000" "MLE" 0
"condnum" "1" "16" "1000" "MLE" 51.3344605192992
"EL" "1" "16" "1000" "MLE" 0.0968983541596842
"RMSE" "1" "16" "1000" "MLE" 0.000319487140800361
"kappa" "7" "16" "1000" "MLE" 0
"condnum" "7" "16" "1000" "MLE" 57.9630351992315
"EL" "7" "16" "1000" "MLE" 0.362415547539982
"RMSE" "7" "16" "1000" "MLE" 0.00213333765224134
"kappa" "14" "16" "1000" "MLE" 0
"condnum" "14" "16" "1000" "MLE" 56.5801763683954
"EL" "14" "16" "1000" "MLE" 0.609063658114636
"RMSE" "14" "16" "1000" "MLE" 0.00344996296953408
"kappa" "1" "17" "1000" "MLE" 0
"condnum" "1" "17" "1000" "MLE" 51.4339348958445
"EL" "1" "17" "1000" "MLE" 0.0812348798976075
"RMSE" "1" "17" "1000" "MLE" 0.000278997194142271
"kappa" "7" "17" "1000" "MLE" 0
"condnum" "7" "17" "1000" "MLE" 53.0302406589859
"EL" "7" "17" "1000" "MLE" 0.353582669327437
"RMSE" "7" "17" "1000" "MLE" 0.00225356420544247
"kappa" "14" "17" "1000" "MLE" 0
"condnum" "14" "17" "1000" "MLE" 54.0321182001288
"EL" "14" "17" "1000" "MLE" 0.685029677429789
"RMSE" "14" "17" "1000" "MLE" 0.0038783175778401
"kappa" "1" "18" "1000" "MLE" 0
"condnum" "1" "18" "1000" "MLE" 52.7439282412487
"EL" "1" "18" "1000" "MLE" 0.113678939643833
"RMSE" "1" "18" "1000" "MLE" 0.00030761308705056
"kappa" "7" "18" "1000" "MLE" 0
"condnum" "7" "18" "1000" "MLE" 56.84914037001
"EL" "7" "18" "1000" "MLE" 0.392873665732807
"RMSE" "7" "18" "1000" "MLE" 0.00231472695616861
"kappa" "14" "18" "1000" "MLE" 0
"condnum" "14" "18" "1000" "MLE" 59.4739291487803
"EL" "14" "18" "1000" "MLE" 0.699741858099628
"RMSE" "14" "18" "1000" "MLE" 0.00380359891400711
"kappa" "1" "19" "1000" "MLE" 0
"condnum" "1" "19" "1000" "MLE" 55.6820006727178
"EL" "1" "19" "1000" "MLE" 0.121852771022446
"RMSE" "1" "19" "1000" "MLE" 0.00030728532513963
"kappa" "7" "19" "1000" "MLE" 0
"condnum" "7" "19" "1000" "MLE" 56.8260896630851
"EL" "7" "19" "1000" "MLE" 0.406838012484783
"RMSE" "7" "19" "1000" "MLE" 0.00226850230896932
"kappa" "14" "19" "1000" "MLE" 0
"condnum" "14" "19" "1000" "MLE" 61.5120990165806
"EL" "14" "19" "1000" "MLE" 0.647962319133988
"RMSE" "14" "19" "1000" "MLE" 0.00357090000001798
"kappa" "1" "20" "1000" "MLE" 0
"condnum" "1" "20" "1000" "MLE" 53.8143811024392
"EL" "1" "20" "1000" "MLE" 0.0895743973422469
"RMSE" "1" "20" "1000" "MLE" 0.000330532747267116
"kappa" "7" "20" "1000" "MLE" 0
"condnum" "7" "20" "1000" "MLE" 60.7547508299361
"EL" "7" "20" "1000" "MLE" 0.349432343517947
"RMSE" "7" "20" "1000" "MLE" 0.00223156228760797
"kappa" "14" "20" "1000" "MLE" 0
"condnum" "14" "20" "1000" "MLE" 55.3145745126924
"EL" "14" "20" "1000" "MLE" 0.687620547139865
"RMSE" "14" "20" "1000" "MLE" 0.00365887164392792
"kappa" "1" "21" "1000" "MLE" 0
"condnum" "1" "21" "1000" "MLE" 53.0775667609638
"EL" "1" "21" "1000" "MLE" 0.11120806525394
"RMSE" "1" "21" "1000" "MLE" 0.000354206623487704
"kappa" "7" "21" "1000" "MLE" 0
"condnum" "7" "21" "1000" "MLE" 56.1067005644063
"EL" "7" "21" "1000" "MLE" 0.327791464324072
"RMSE" "7" "21" "1000" "MLE" 0.00199778112644437
"kappa" "14" "21" "1000" "MLE" 0
"condnum" "14" "21" "1000" "MLE" 58.2480701427571
"EL" "14" "21" "1000" "MLE" 0.683559676098987
"RMSE" "14" "21" "1000" "MLE" 0.00378240879936303
"kappa" "1" "22" "1000" "MLE" 0
"condnum" "1" "22" "1000" "MLE" 51.5770324064607
"EL" "1" "22" "1000" "MLE" 0.109538884806852
"RMSE" "1" "22" "1000" "MLE" 0.000304526898223273
"kappa" "7" "22" "1000" "MLE" 0
"condnum" "7" "22" "1000" "MLE" 51.5065215481988
"EL" "7" "22" "1000" "MLE" 0.384640317555466
"RMSE" "7" "22" "1000" "MLE" 0.00228449717199501
"kappa" "14" "22" "1000" "MLE" 0
"condnum" "14" "22" "1000" "MLE" 55.6654788794284
"EL" "14" "22" "1000" "MLE" 0.694701072884264
"RMSE" "14" "22" "1000" "MLE" 0.00370728819985854
"kappa" "1" "23" "1000" "MLE" 0
"condnum" "1" "23" "1000" "MLE" 51.1969155465377
"EL" "1" "23" "1000" "MLE" 0.116440612027297
"RMSE" "1" "23" "1000" "MLE" 0.000329923617225753
"kappa" "7" "23" "1000" "MLE" 0
"condnum" "7" "23" "1000" "MLE" 53.2207320884535
"EL" "7" "23" "1000" "MLE" 0.373123359693267
"RMSE" "7" "23" "1000" "MLE" 0.00217613907023541
"kappa" "14" "23" "1000" "MLE" 0
"condnum" "14" "23" "1000" "MLE" 50.5958861824562
"EL" "14" "23" "1000" "MLE" 0.677545195417387
"RMSE" "14" "23" "1000" "MLE" 0.00368348852391432
"kappa" "1" "24" "1000" "MLE" 0
"condnum" "1" "24" "1000" "MLE" 55.3663113777351
"EL" "1" "24" "1000" "MLE" 0.0908380732759113
"RMSE" "1" "24" "1000" "MLE" 0.000308934513479235
"kappa" "7" "24" "1000" "MLE" 0
"condnum" "7" "24" "1000" "MLE" 51.2452395847881
"EL" "7" "24" "1000" "MLE" 0.355232603978408
"RMSE" "7" "24" "1000" "MLE" 0.00217661673120725
"kappa" "14" "24" "1000" "MLE" 0
"condnum" "14" "24" "1000" "MLE" 58.4973570912287
"EL" "14" "24" "1000" "MLE" 0.639759675965543
"RMSE" "14" "24" "1000" "MLE" 0.00356686799522609
"kappa" "1" "25" "1000" "MLE" 0
"condnum" "1" "25" "1000" "MLE" 50.8550031027681
"EL" "1" "25" "1000" "MLE" 0.0868379976860894
"RMSE" "1" "25" "1000" "MLE" 0.000295288257590976
"kappa" "7" "25" "1000" "MLE" 0
"condnum" "7" "25" "1000" "MLE" 51.5037235358872
"EL" "7" "25" "1000" "MLE" 0.440504881589682
"RMSE" "7" "25" "1000" "MLE" 0.00238022161372024
"kappa" "14" "25" "1000" "MLE" 0
"condnum" "14" "25" "1000" "MLE" 53.3099702609427
"EL" "14" "25" "1000" "MLE" 0.670885273951924
"RMSE" "14" "25" "1000" "MLE" 0.00363915498678675
"kappa" "1" "26" "1000" "MLE" 0
"condnum" "1" "26" "1000" "MLE" 53.5414092431632
"EL" "1" "26" "1000" "MLE" 0.115033352892162
"RMSE" "1" "26" "1000" "MLE" 0.000385469631976521
"kappa" "7" "26" "1000" "MLE" 0
"condnum" "7" "26" "1000" "MLE" 52.0710648404683
"EL" "7" "26" "1000" "MLE" 0.393534550586246
"RMSE" "7" "26" "1000" "MLE" 0.00219110943355221
"kappa" "14" "26" "1000" "MLE" 0
"condnum" "14" "26" "1000" "MLE" 57.9499157566669
"EL" "14" "26" "1000" "MLE" 0.627445258180543
"RMSE" "14" "26" "1000" "MLE" 0.00359161418457322
"kappa" "1" "27" "1000" "MLE" 0
"condnum" "1" "27" "1000" "MLE" 54.765379466363
"EL" "1" "27" "1000" "MLE" 0.100569014457982
"RMSE" "1" "27" "1000" "MLE" 0.000315819100911043
"kappa" "7" "27" "1000" "MLE" 0
"condnum" "7" "27" "1000" "MLE" 52.1903078181153
"EL" "7" "27" "1000" "MLE" 0.430111427207947
"RMSE" "7" "27" "1000" "MLE" 0.00232700853744633
"kappa" "14" "27" "1000" "MLE" 0
"condnum" "14" "27" "1000" "MLE" 51.9983213639557
"EL" "14" "27" "1000" "MLE" 0.670405019743377
"RMSE" "14" "27" "1000" "MLE" 0.00375061927126801
"kappa" "1" "28" "1000" "MLE" 0
"condnum" "1" "28" "1000" "MLE" 51.6912156014395
"EL" "1" "28" "1000" "MLE" 0.0893951010042358
"RMSE" "1" "28" "1000" "MLE" 0.00029410318736297
"kappa" "7" "28" "1000" "MLE" 0
"condnum" "7" "28" "1000" "MLE" 52.3399471995586
"EL" "7" "28" "1000" "MLE" 0.365903433095362
"RMSE" "7" "28" "1000" "MLE" 0.00220089842876161
"kappa" "14" "28" "1000" "MLE" 0
"condnum" "14" "28" "1000" "MLE" 52.3882276691989
"EL" "14" "28" "1000" "MLE" 0.687883402580027
"RMSE" "14" "28" "1000" "MLE" 0.0038144471918038
"kappa" "1" "29" "1000" "MLE" 0
"condnum" "1" "29" "1000" "MLE" 54.9501411016331
"EL" "1" "29" "1000" "MLE" 0.110913134357922
"RMSE" "1" "29" "1000" "MLE" 0.000369344342890195
"kappa" "7" "29" "1000" "MLE" 0
"condnum" "7" "29" "1000" "MLE" 54.6601909406536
"EL" "7" "29" "1000" "MLE" 0.348573214761927
"RMSE" "7" "29" "1000" "MLE" 0.00207686955871017
"kappa" "14" "29" "1000" "MLE" 0
"condnum" "14" "29" "1000" "MLE" 55.4753579041155
"EL" "14" "29" "1000" "MLE" 0.684818747744089
"RMSE" "14" "29" "1000" "MLE" 0.00370948468125409
"kappa" "1" "30" "1000" "MLE" 0
"condnum" "1" "30" "1000" "MLE" 47.6958508063016
"EL" "1" "30" "1000" "MLE" 0.0938513032613315
"RMSE" "1" "30" "1000" "MLE" 0.000296749443702067
"kappa" "7" "30" "1000" "MLE" 0
"condnum" "7" "30" "1000" "MLE" 52.5177935737
"EL" "7" "30" "1000" "MLE" 0.412674509661379
"RMSE" "7" "30" "1000" "MLE" 0.00223184912812468
"kappa" "14" "30" "1000" "MLE" 0
"condnum" "14" "30" "1000" "MLE" 53.7989293384533
"EL" "14" "30" "1000" "MLE" 0.629305359841439
"RMSE" "14" "30" "1000" "MLE" 0.00352789588832891
"kappa" "1" "1" "45" "RIDGE" 0.1
"condnum" "1" "1" "45" "RIDGE" 30.161683451976
"EL" "1" "1" "45" "RIDGE" 3.52551609157302
"RMSE" "1" "1" "45" "RIDGE" 0.00140665877315706
"kappa" "7" "1" "45" "RIDGE" 1.7
"condnum" "7" "1" "45" "RIDGE" 10.2109382215423
"EL" "7" "1" "45" "RIDGE" 13.4591693481898
"RMSE" "7" "1" "45" "RIDGE" 0.010525542447403
"kappa" "14" "1" "45" "RIDGE" 3
"condnum" "14" "1" "45" "RIDGE" 10.0169483483742
"EL" "14" "1" "45" "RIDGE" 26.5904606053264
"RMSE" "14" "1" "45" "RIDGE" 0.01826378685279
"kappa" "1" "2" "45" "RIDGE" 0.1
"condnum" "1" "2" "45" "RIDGE" 33.2299401515704
"EL" "1" "2" "45" "RIDGE" 2.87271563254409
"RMSE" "1" "2" "45" "RIDGE" 0.00140114425879233
"kappa" "7" "2" "45" "RIDGE" 1.9
"condnum" "7" "2" "45" "RIDGE" 10.076385720311
"EL" "7" "2" "45" "RIDGE" 15.3748073187592
"RMSE" "7" "2" "45" "RIDGE" 0.0124926541645002
"kappa" "14" "2" "45" "RIDGE" 3
"condnum" "14" "2" "45" "RIDGE" 10.8360180687533
"EL" "14" "2" "45" "RIDGE" 27.2642002081943
"RMSE" "14" "2" "45" "RIDGE" 0.0199073816546079
"kappa" "1" "3" "45" "RIDGE" 0.1
"condnum" "1" "3" "45" "RIDGE" 33.748213385381
"EL" "1" "3" "45" "RIDGE" 3.16311631577024
"RMSE" "1" "3" "45" "RIDGE" 0.00143632469706974
"kappa" "7" "3" "45" "RIDGE" 1.9
"condnum" "7" "3" "45" "RIDGE" 9.76665324443659
"EL" "7" "3" "45" "RIDGE" 13.5145407070898
"RMSE" "7" "3" "45" "RIDGE" 0.0111496251732634
"kappa" "14" "3" "45" "RIDGE" 3
"condnum" "14" "3" "45" "RIDGE" 11.1461451942506
"EL" "14" "3" "45" "RIDGE" 28.0606622177593
"RMSE" "14" "3" "45" "RIDGE" 0.0191227578794163
"kappa" "1" "4" "45" "RIDGE" 0.1
"condnum" "1" "4" "45" "RIDGE" 33.1965636698853
"EL" "1" "4" "45" "RIDGE" 3.32942555314291
"RMSE" "1" "4" "45" "RIDGE" 0.00168315025115147
"kappa" "7" "4" "45" "RIDGE" 1.7
"condnum" "7" "4" "45" "RIDGE" 11.0986985757464
"EL" "7" "4" "45" "RIDGE" 15.2584158939222
"RMSE" "7" "4" "45" "RIDGE" 0.0119500388543488
"kappa" "14" "4" "45" "RIDGE" 3
"condnum" "14" "4" "45" "RIDGE" 9.25580612881283
"EL" "14" "4" "45" "RIDGE" 26.4801516293594
"RMSE" "14" "4" "45" "RIDGE" 0.0170652482734586
"kappa" "1" "5" "45" "RIDGE" 0.1
"condnum" "1" "5" "45" "RIDGE" 32.5770891882335
"EL" "1" "5" "45" "RIDGE" 3.42213229600311
"RMSE" "1" "5" "45" "RIDGE" 0.00146431101325371
"kappa" "7" "5" "45" "RIDGE" 1.6
"condnum" "7" "5" "45" "RIDGE" 12.2697410713489
